years,gender,month,main_source,total
62.0,f,SET,733.0,733.0
29.0,f,SET,1819.0,2169.0
56.0,m,SET,1712.0,1712.0
51.0,f,SET,1200.0,1200.0
21.0,f,SET,550.0,550.0
25.0,f,SET,2000.0,2000.0
26.0,m,SET,1650.0,1650.0
43.0,m,SET,2000.0,2000.0
44.0,f,SET,120.0,120.0
22.0,f,SET,1025.0,1025.0
39.0,m,SET,2200.0,2200.0
42.0,f,SET,2300.0,2300.0
60.0,f,SET,707.0,707.0
40.0,m,SET,1472.0,1472.0
37.0,f,SET,1278.0,1278.0
40.0,f,SET,2000.0,2000.0
71.0,f,SET,1002.0,1002.0
23.0,f,SET,3500.0,3500.0
72.0,m,SET,932.0,932.0
46.0,f,SET,1500.0,1500.0
75.0,f,SET,130.0,130.0
38.0,f,SET,490.0,490.0
49.0,m,SET,920.0,920.0
37.0,m,SET,3500.0,3500.0
37.0,f,SET,1200.0,1200.0
64.0,f,SET,909.0,909.0
27.0,m,SET,1200.0,1200.0
35.0,m,SET,2940.0,3540.0
24.0,f,SET,533.0,533.0
63.0,f,SET,1140.0,1140.0
42.0,m,SET,1117.0,1117.0
40.0,m,SET,1917.0,1917.0
38.0,f,SET,973.0,1023.0
31.0,f,SET,1025.0,1025.0
28.0,m,SET,1500.0,1500.0
29.0,m,SET,2000.0,2000.0
68.0,f,SET,785.0,935.0
22.0,m,SET,1494.0,1494.0
58.0,m,SET,1732.0,1732.0
44.0,f,SET,2279.0,2279.0
22.0,f,SET,1025.0,1025.0
54.0,m,SET,2000.0,2000.0
36.0,m,SET,1600.0,1600.0
32.0,f,SET,1091.0,1091.0
54.0,m,SET,2860.0,2860.0
50.0,f,SET,346.0,346.0
24.0,m,SET,1025.0,1025.0
51.0,m,SET,1300.0,1300.0
19.0,m,SET,1280.0,1280.0
39.0,f,SET,3060.0,3060.0
40.0,m,SET,4000.0,4000.0
47.0,m,SET,5000.0,5000.0
51.0,f,SET,145.0,145.0
54.0,m,SET,7000.0,7000.0
23.0,m,SET,1600.0,1600.0
57.0,m,SET,4390.0,4522.0
53.0,f,SET,240.0,240.0
34.0,f,SET,1300.0,1300.0
25.0,m,SET,2598.0,2598.0
60.0,f,SET,1286.0,1286.0
56.0,f,SET,607.0,1107.0
47.0,m,SET,1148.0,1148.0
26.0,f,SET,360.0,360.0
27.0,f,SET,779.0,952.0
52.0,m,SET,1250.0,1250.0
41.0,m,SET,1500.0,3000.0
30.0,f,SET,1500.0,1500.0
43.0,f,SET,12500.0,12500.0
39.0,m,SET,11120.0,11120.0
53.0,m,SET,8000.0,8000.0
53.0,f,SET,1161.0,1161.0
26.0,m,SET,5000.0,5000.0
66.0,m,SET,2701.0,2701.0
36.0,m,SET,1992.0,1992.0
70.0,m,SET,1935.0,1935.0
39.0,m,SET,806.0,806.0
53.0,m,SET,720.0,720.0
21.0,m,SET,346.0,346.0
27.0,m,SET,1325.0,1325.0
34.0,m,SET,600.0,600.0
63.0,f,SET,2900.0,3072.0
43.0,m,SET,1500.0,1500.0
51.0,f,SET,853.0,953.0
31.0,f,SET,120.0,120.0
32.0,m,SET,1732.0,1732.0
30.0,f,SET,260.0,260.0
57.0,f,SET,989.0,989.0
55.0,m,SET,1800.0,2300.0
70.0,m,SET,1032.0,1032.0
52.0,m,SET,400.0,400.0
51.0,m,SET,2800.0,2800.0
34.0,m,SET,1500.0,1500.0
50.0,m,SET,1800.0,1800.0
69.0,m,SET,909.0,1149.0
41.0,f,SET,450.0,450.0
28.0,f,SET,1200.0,1200.0
45.0,m,SET,1800.0,1800.0
51.0,f,SET,814.0,814.0
22.0,f,SET,520.0,520.0
60.0,f,SET,2500.0,2500.0
68.0,f,SET,138.0,138.0
65.0,m,SET,1200.0,1200.0
57.0,m,SET,1300.0,1300.0
54.0,f,SET,1209.0,1361.0
26.0,m,SET,100.0,100.0
63.0,m,SET,3600.0,3600.0
35.0,f,SET,8000.0,8000.0
49.0,m,SET,2500.0,2500.0
62.0,f,SET,120.0,220.0
47.0,m,SET,3450.0,3450.0
44.0,f,SET,4000.0,4000.0
22.0,m,SET,550.0,550.0
30.0,m,SET,1900.0,1900.0
51.0,f,SET,1700.0,1700.0
47.0,m,SET,2800.0,2800.0
51.0,m,SET,2500.0,2500.0
38.0,m,SET,2200.0,2200.0
41.0,f,SET,582.0,582.0
50.0,m,SET,3000.0,3000.0
24.0,m,SET,5250.0,5250.0
21.0,m,SET,1025.0,1025.0
28.0,m,SET,2100.0,2100.0
40.0,m,SET,1500.0,1500.0
72.0,m,SET,860.0,860.0
68.0,f,SET,391.0,391.0
40.0,f,SET,1800.0,1800.0
42.0,f,SET,1850.0,1850.0
25.0,f,SET,1806.0,1806.0
49.0,m,SET,1350.0,1350.0
50.0,m,SET,700.0,700.0
27.0,f,SET,1200.0,1200.0
50.0,m,SET,2530.0,2530.0
39.0,m,SET,1500.0,4600.0
34.0,f,SET,2000.0,2000.0
45.0,m,SET,2165.0,2165.0
57.0,f,SET,5000.0,5000.0
52.0,m,SET,1200.0,1200.0
25.0,m,SET,1360.0,1360.0
48.0,m,SET,2500.0,2500.0
52.0,f,SET,900.0,900.0
55.0,m,SET,2280.0,2280.0
20.0,f,SET,1100.0,1100.0
17.0,m,SET,866.0,866.0
38.0,m,SET,1315.0,1315.0
44.0,f,SET,1079.0,1079.0
25.0,m,SET,1025.0,1025.0
16.0,m,SET,455.0,455.0
42.0,f,SET,4300.0,5900.0
40.0,m,SET,1025.0,1025.0
47.0,f,SET,815.0,815.0
33.0,m,SET,2000.0,3200.0
47.0,f,SET,3000.0,3000.0
28.0,m,SET,3000.0,3000.0
31.0,f,SET,3000.0,3200.0
68.0,f,SET,600.0,600.0
47.0,m,SET,1200.0,1200.0
27.0,m,SET,2382.0,2382.0
28.0,f,SET,607.0,1357.0
36.0,m,SET,3620.0,3620.0
41.0,f,SET,1025.0,1025.0
60.0,m,SET,2000.0,2000.0
18.0,f,SET,1500.0,1500.0
46.0,m,SET,1299.0,1299.0
43.0,f,SET,1000.0,1000.0
23.0,f,SET,346.0,346.0
21.0,m,SET,1516.0,1516.0
65.0,f,SET,550.0,550.0
53.0,f,SET,1025.0,1025.0
57.0,m,SET,1000.0,1000.0
56.0,f,SET,1200.0,1200.0
21.0,m,SET,1025.0,1025.0
19.0,f,SET,527.0,527.0
48.0,m,SET,2500.0,2500.0
49.0,m,SET,1700.0,1700.0
44.0,f,SET,1200.0,1650.0
46.0,m,SET,1500.0,1500.0
36.0,m,SET,2469.0,2469.0
45.0,f,SET,350.0,350.0
42.0,f,SET,1100.0,1100.0
19.0,m,SET,866.0,866.0
25.0,m,SET,1299.0,1299.0
40.0,f,SET,1500.0,1500.0
34.0,m,SET,1300.0,1300.0
23.0,f,SET,1184.0,1184.0
39.0,m,SET,3200.0,3200.0
30.0,f,SET,433.0,433.0
25.0,f,SET,3000.0,3000.0
58.0,f,SET,130.0,130.0
36.0,m,SET,2500.0,2500.0
30.0,f,SET,300.0,300.0
36.0,m,SET,995.0,995.0
36.0,m,SET,1169.0,1169.0
66.0,m,SET,2000.0,2000.0
29.0,m,SET,866.0,916.0
46.0,m,SET,2000.0,2000.0
51.0,m,SET,3300.0,3300.0
68.0,m,SET,1083.0,1083.0
30.0,m,SET,1500.0,1500.0
76.0,m,SET,339.0,339.0
66.0,f,SET,1186.0,1496.0
41.0,m,SET,900.0,900.0
38.0,m,SET,300.0,300.0
23.0,m,SET,2200.0,2200.0
47.0,m,SET,4363.0,4363.0
42.0,f,SET,1465.0,1465.0
22.0,m,SET,2400.0,2400.0
68.0,m,SET,2079.0,2079.0
58.0,f,SET,1437.0,1557.0
69.0,m,SET,1450.0,1450.0
32.0,m,SET,4000.0,4000.0
27.0,m,SET,1250.0,1250.0
49.0,m,SET,1320.0,1320.0
32.0,f,SET,260.0,260.0
40.0,f,SET,2215.0,2215.0
38.0,f,SET,6000.0,6000.0
41.0,m,SET,5000.0,5000.0
65.0,m,SET,2700.0,2700.0
30.0,m,SET,1537.0,1537.0
24.0,m,SET,2035.0,2113.0
30.0,f,SET,1299.0,1299.0
31.0,m,SET,3500.0,3500.0
28.0,m,SET,1700.0,1700.0
65.0,f,SET,1675.0,1675.0
64.0,f,SET,3500.0,4500.0
62.0,f,SET,1025.0,1025.0
58.0,f,SET,3000.0,3000.0
17.0,f,SET,693.0,693.0
18.0,f,SET,734.0,734.0
20.0,f,SET,590.0,590.0
43.0,m,SET,1112.0,1112.0
66.0,m,SET,1500.0,1500.0
36.0,f,SET,1151.0,1151.0
44.0,m,SET,1409.0,1409.0
41.0,m,SET,800.0,800.0
72.0,m,SET,1200.0,1200.0
56.0,f,SET,1083.0,1083.0
33.0,m,SET,8500.0,8500.0
42.0,m,SET,2200.0,2200.0
42.0,f,SET,1350.0,1350.0
27.0,m,SET,1200.0,1200.0
54.0,m,SET,2078.0,2078.0
55.0,m,SET,1900.0,2175.0
54.0,f,SET,429.0,429.0
26.0,f,SET,1600.0,3150.0
27.0,m,SET,1200.0,1200.0
31.0,m,SET,1300.0,1300.0
24.0,m,SET,2150.0,2150.0
47.0,m,SET,2000.0,2000.0
40.0,f,SET,2500.0,2500.0
56.0,f,SET,1000.0,1100.0
17.0,f,SET,260.0,260.0
51.0,f,SET,1000.0,1000.0
46.0,f,SET,3240.0,3240.0
46.0,m,SET,1299.0,1299.0
37.0,f,SET,600.0,903.0
19.0,m,SET,1213.0,1213.0
38.0,m,SET,1750.0,1750.0
38.0,f,SET,1200.0,1200.0
36.0,f,SET,1025.0,1025.0
41.0,f,SET,1025.0,1325.0
44.0,m,SET,1229.0,2029.0
37.0,f,SET,1500.0,1500.0
38.0,m,SET,1500.0,1500.0
69.0,f,SET,200.0,200.0
41.0,m,SET,1500.0,1500.0
54.0,f,SET,455.0,455.0
36.0,m,SET,1025.0,1175.0
44.0,m,SET,1751.0,1751.0
18.0,f,SET,1169.0,1169.0
66.0,f,SET,4000.0,4000.0
25.0,m,SET,1950.0,1950.0
25.0,m,SET,2000.0,2000.0
19.0,m,SET,1905.0,1905.0
44.0,m,SET,2000.0,2000.0
46.0,f,SET,650.0,650.0
42.0,m,SET,2000.0,2000.0
40.0,f,SET,1025.0,1025.0
60.0,m,SET,4000.0,4000.0
57.0,f,SET,6200.0,6200.0
38.0,m,SET,3000.0,4500.0
54.0,m,SET,2500.0,2500.0
43.0,f,SET,580.0,580.0
33.0,m,SET,3681.0,3681.0
45.0,m,SET,2425.0,2425.0
66.0,m,SET,212.0,212.0
63.0,f,SET,733.0,733.0
40.0,m,SET,1150.0,1150.0
48.0,f,SET,1025.0,1025.0
16.0,m,SET,108.0,108.0
53.0,m,SET,1250.0,1770.0
47.0,f,SET,2085.0,2085.0
21.0,f,SET,2550.0,2550.0
20.0,m,SET,1516.0,1516.0
60.0,f,SET,667.0,667.0
34.0,f,SET,700.0,700.0
36.0,m,SET,1750.0,1750.0
36.0,f,SET,1500.0,1500.0
50.0,m,SET,12000.0,13600.0
44.0,m,SET,1600.0,1600.0
19.0,f,SET,840.0,840.0
39.0,m,SET,953.0,953.0
31.0,m,SET,1516.0,1516.0
36.0,f,SET,1025.0,1025.0
17.0,f,SET,1200.0,1200.0
59.0,m,SET,1320.0,1320.0
36.0,m,SET,3500.0,3500.0
66.0,m,SET,350.0,350.0
24.0,m,SET,2000.0,2000.0
44.0,m,SET,1083.0,1083.0
48.0,f,SET,2000.0,2000.0
20.0,m,SET,1025.0,1025.0
60.0,m,SET,1083.0,1083.0
24.0,f,SET,1800.0,1800.0
28.0,f,SET,2800.0,4000.0
60.0,f,SET,217.0,434.0
49.0,m,SET,1500.0,1500.0
53.0,f,SET,2000.0,2000.0
31.0,f,SET,1400.0,1650.0
41.0,m,SET,1930.0,1930.0
38.0,f,SET,1169.0,1169.0
61.0,m,SET,890.0,890.0
27.0,f,SET,500.0,500.0
34.0,f,SET,3900.0,3900.0
35.0,m,SET,5200.0,5280.0
52.0,f,SET,6000.0,6000.0
22.0,m,SET,1429.0,1429.0
29.0,m,SET,2000.0,2000.0
56.0,f,SET,1338.0,1338.0
59.0,m,SET,2598.0,2598.0
34.0,m,SET,1300.0,1300.0
49.0,f,SET,477.0,615.0
40.0,m,SET,2000.0,2000.0
42.0,f,SET,750.0,750.0
28.0,m,SET,1200.0,1200.0
28.0,f,SET,700.0,700.0
33.0,m,SET,3356.0,3356.0
68.0,m,SET,5537.0,7537.0
28.0,f,SET,1800.0,1800.0
37.0,m,SET,1200.0,1200.0
42.0,f,SET,1200.0,1200.0
57.0,m,SET,400.0,400.0
68.0,f,SET,966.0,1036.0
56.0,m,SET,2200.0,2200.0
49.0,f,SET,2165.0,2165.0
61.0,m,SET,1740.0,1740.0
70.0,f,SET,5500.0,5500.0
68.0,m,SET,3500.0,3500.0
41.0,m,SET,300.0,300.0
41.0,f,SET,3500.0,3500.0
74.0,m,SET,3500.0,3500.0
43.0,m,SET,1800.0,1800.0
28.0,m,SET,3260.0,3260.0
32.0,f,SET,3800.0,3800.0
51.0,m,SET,3132.0,3132.0
26.0,f,SET,1299.0,1299.0
22.0,f,SET,1025.0,1025.0
30.0,m,SET,5000.0,5000.0
39.0,m,SET,4000.0,4000.0
39.0,m,SET,850.0,850.0
34.0,f,SET,1500.0,3050.0
39.0,m,SET,1275.0,2525.0
34.0,f,SET,1600.0,1600.0
44.0,m,SET,1383.0,1383.0
16.0,m,SET,650.0,650.0
54.0,f,SET,134.0,134.0
69.0,m,SET,243.0,243.0
76.0,f,SET,200.0,200.0
45.0,m,SET,1300.0,1300.0
26.0,m,SET,1083.0,1083.0
43.0,f,SET,1125.0,1125.0
23.0,m,SET,2179.0,2179.0
31.0,m,SET,1800.0,1800.0
38.0,m,SET,1321.0,1321.0
55.0,m,SET,2500.0,2500.0
45.0,f,SET,2735.0,2735.0
29.0,f,SET,303.0,303.0
28.0,m,SET,2230.0,2230.0
35.0,f,SET,260.0,260.0
56.0,m,SET,1200.0,1200.0
43.0,f,SET,1127.0,1127.0
46.0,m,SET,1200.0,1200.0
18.0,m,SET,200.0,200.0
76.0,m,SET,750.0,750.0
63.0,m,SET,1200.0,1200.0
68.0,m,SET,980.0,980.0
41.0,f,SET,2400.0,2400.0
54.0,m,SET,3800.0,3800.0
61.0,f,SET,1060.0,1060.0
48.0,f,SET,887.0,887.0
53.0,f,SET,9000.0,9000.0
26.0,f,SET,230.0,230.0
29.0,m,SET,1500.0,1500.0
26.0,f,SET,1025.0,1025.0
40.0,m,SET,1025.0,1025.0
55.0,f,SET,1300.0,1300.0
69.0,f,SET,6150.0,6150.0
50.0,f,SET,1800.0,1800.0
33.0,m,SET,2209.0,2209.0
43.0,f,SET,3000.0,3000.0
36.0,m,SET,3500.0,3500.0
36.0,f,SET,1500.0,1500.0
61.0,f,SET,190.0,190.0
56.0,m,SET,1300.0,1300.0
33.0,m,SET,1602.0,1602.0
35.0,f,SET,160.0,160.0
49.0,m,SET,2850.0,4350.0
35.0,f,SET,800.0,800.0
51.0,f,SET,866.0,866.0
44.0,m,SET,1980.0,1980.0
43.0,f,SET,1560.0,1972.0
45.0,m,SET,1800.0,1800.0
44.0,f,SET,1780.0,1780.0
20.0,f,SET,1200.0,1200.0
42.0,m,SET,1500.0,1500.0
27.0,f,SET,304.0,304.0
40.0,m,SET,1469.0,1469.0
42.0,f,SET,308.0,308.0
76.0,m,SET,5000.0,5000.0
71.0,f,SET,8000.0,8000.0
36.0,f,SET,650.0,650.0
39.0,m,SET,1732.0,1732.0
36.0,f,SET,250.0,250.0
45.0,m,SET,1500.0,1500.0
46.0,f,SET,1850.0,1850.0
49.0,m,SET,8000.0,8000.0
50.0,f,SET,5500.0,5500.0
55.0,f,SET,224.0,224.0
50.0,f,SET,653.0,653.0
49.0,f,SET,906.0,906.0
25.0,m,SET,1800.0,1800.0
22.0,m,SET,2600.0,2600.0
54.0,m,SET,1500.0,1500.0
22.0,m,SET,550.0,550.0
30.0,f,SET,1169.0,1169.0
45.0,f,SET,2817.0,2817.0
74.0,f,SET,628.0,628.0
56.0,f,SET,714.0,714.0
60.0,m,SET,2346.0,2346.0
56.0,f,SET,300.0,300.0
30.0,m,SET,5000.0,5000.0
30.0,m,SET,1811.0,2411.0
27.0,f,SET,2500.0,2500.0
61.0,m,SET,1039.0,1472.0
30.0,f,SET,1800.0,1800.0
29.0,f,SET,1380.0,1380.0
30.0,f,SET,500.0,500.0
36.0,m,SET,1515.0,1515.0
59.0,m,SET,1000.0,1000.0
58.0,f,SET,152.0,152.0
21.0,m,SET,1200.0,1200.0
38.0,f,SET,1071.0,1071.0
22.0,m,SET,1299.0,1299.0
50.0,f,SET,963.0,963.0
27.0,f,SET,3500.0,3500.0
22.0,f,SET,1400.0,1400.0
46.0,m,SET,3031.0,3031.0
68.0,f,SET,210.0,510.0
30.0,f,SET,1900.0,1900.0
53.0,f,SET,1209.0,1209.0
24.0,m,SET,1025.0,1025.0
25.0,f,SET,821.0,821.0
30.0,f,SET,1025.0,1025.0
49.0,f,SET,1025.0,1025.0
22.0,m,SET,390.0,390.0
27.0,f,SET,2000.0,2000.0
48.0,m,SET,1712.0,1712.0
33.0,f,SET,346.0,346.0
57.0,f,SET,1200.0,1200.0
21.0,f,SET,130.0,130.0
41.0,m,SET,832.0,832.0
66.0,m,SET,2500.0,2500.0
45.0,f,SET,2200.0,2200.0
55.0,m,SET,2000.0,2000.0
50.0,m,SET,6000.0,7000.0
35.0,f,SET,5200.0,5200.0
44.0,m,SET,3000.0,3000.0
55.0,f,SET,400.0,400.0
29.0,m,SET,1300.0,1300.0
42.0,f,SET,260.0,260.0
44.0,m,SET,1500.0,1500.0
21.0,f,SET,217.0,217.0
36.0,m,SET,1400.0,1400.0
39.0,f,SET,867.0,867.0
42.0,m,SET,3500.0,3500.0
39.0,f,SET,1500.0,1500.0
40.0,m,SET,3681.0,3681.0
19.0,f,SET,756.0,756.0
17.0,m,SET,502.0,502.0
46.0,m,SET,620.0,620.0
48.0,f,SET,400.0,400.0
44.0,f,SET,1559.0,1559.0
44.0,m,SET,2165.0,2165.0
21.0,f,SET,3000.0,3000.0
54.0,m,SET,4520.0,4520.0
46.0,f,SET,1250.0,1250.0
30.0,m,SET,3000.0,3000.0
26.0,m,SET,4320.0,4320.0
19.0,m,SET,500.0,500.0
46.0,m,SET,480.0,560.0
27.0,f,SET,1200.0,1200.0
24.0,m,SET,2240.0,2240.0
20.0,m,SET,1500.0,1500.0
34.0,f,SET,1000.0,1000.0
51.0,m,SET,1500.0,1500.0
46.0,f,SET,798.0,798.0
41.0,m,SET,1450.0,1450.0
26.0,m,SET,1025.0,1025.0
22.0,m,SET,1200.0,1200.0
21.0,m,SET,1812.0,1812.0
30.0,m,SET,1350.0,1350.0
30.0,f,SET,303.0,303.0
54.0,m,SET,346.0,346.0
59.0,f,SET,2000.0,2000.0
53.0,m,SET,1700.0,1700.0
74.0,f,SET,53.0,113.0
65.0,m,SET,3650.0,3650.0
30.0,m,SET,3031.0,3031.0
26.0,m,SET,3031.0,3031.0
51.0,f,SET,1150.0,1150.0
62.0,m,SET,1000.0,1000.0
56.0,m,SET,3464.0,3464.0
26.0,m,SET,1500.0,1500.0
23.0,m,SET,1400.0,1400.0
54.0,m,SET,900.0,900.0
51.0,f,SET,1200.0,1200.0
53.0,m,SET,5169.0,5169.0
23.0,f,SET,650.0,650.0
60.0,m,SET,1400.0,1400.0
58.0,f,SET,600.0,600.0
26.0,m,SET,840.0,840.0
49.0,m,SET,2400.0,2400.0
65.0,m,SET,200.0,200.0
31.0,m,SET,3400.0,3400.0
43.0,m,SET,1408.0,1688.0
36.0,f,SET,1300.0,1300.0
25.0,m,SET,1700.0,1700.0
24.0,f,SET,2000.0,2000.0
38.0,m,SET,1400.0,1400.0
35.0,f,SET,2850.0,2850.0
35.0,m,SET,2000.0,2000.0
36.0,m,SET,1662.0,1662.0
65.0,m,SET,8000.0,8000.0
60.0,f,SET,2500.0,2500.0
62.0,f,SET,420.0,420.0
57.0,m,SET,1039.0,1039.0
21.0,f,SET,2100.0,2100.0
30.0,f,SET,1876.0,1876.0
27.0,m,SET,1645.0,1645.0
38.0,f,SET,2767.0,2767.0
45.0,m,SET,1500.0,1500.0
51.0,f,SET,1800.0,1800.0
53.0,m,SET,800.0,800.0
29.0,m,SET,800.0,800.0
47.0,m,SET,3563.0,3563.0
29.0,m,SET,2500.0,2500.0
27.0,m,SET,2000.0,2400.0
22.0,m,SET,130.0,130.0
25.0,f,SET,2108.0,2108.0
47.0,f,SET,600.0,600.0
34.0,m,SET,1800.0,1800.0
46.0,m,SET,1800.0,1800.0
42.0,m,SET,4000.0,4000.0
51.0,m,SET,3000.0,7000.0
33.0,m,SET,7500.0,11500.0
31.0,m,SET,1470.0,1470.0
29.0,f,SET,1029.0,1029.0
28.0,m,SET,2338.0,2338.0
33.0,m,SET,6000.0,6000.0
38.0,f,SET,2200.0,2200.0
38.0,m,SET,1083.0,1083.0
48.0,m,SET,5000.0,5000.0
36.0,f,SET,4000.0,4000.0
46.0,m,SET,3000.0,3000.0
40.0,f,SET,700.0,700.0
18.0,m,SET,860.0,860.0
25.0,f,SET,2500.0,2500.0
43.0,m,SET,1949.0,1949.0
58.0,m,SET,2500.0,2500.0
29.0,f,SET,1500.0,1500.0
78.0,m,SET,2123.0,2123.0
63.0,f,SET,1315.0,1315.0
34.0,f,SET,1500.0,1500.0
50.0,m,SET,1500.0,1500.0
48.0,f,SET,1105.0,1105.0
29.0,f,SET,583.0,583.0
22.0,m,SET,513.0,513.0
51.0,m,SET,1700.0,1700.0
56.0,f,SET,1100.0,1100.0
30.0,m,SET,1100.0,1100.0
43.0,f,SET,1400.0,1400.0
40.0,m,SET,3031.0,3031.0
33.0,m,SET,2500.0,2500.0
35.0,m,SET,3440.0,3440.0
57.0,m,SET,2500.0,2500.0
32.0,m,SET,1299.0,1299.0
43.0,m,SET,5500.0,5500.0
38.0,f,SET,3000.0,3000.0
46.0,f,SET,1025.0,1025.0
23.0,m,SET,3400.0,3400.0
40.0,m,SET,3000.0,3000.0
34.0,m,SET,3500.0,3500.0
48.0,m,SET,1200.0,1200.0
49.0,f,SET,766.0,766.0
22.0,m,SET,1810.0,1810.0
61.0,m,SET,1500.0,1500.0
52.0,m,SET,5000.0,5000.0
48.0,f,SET,3500.0,3500.0
68.0,m,SET,173.0,173.0
44.0,m,SET,2598.0,2598.0
66.0,m,SET,1500.0,1500.0
49.0,f,SET,600.0,600.0
29.0,m,SET,1460.0,1460.0
28.0,f,SET,370.0,370.0
50.0,m,SET,3000.0,3000.0
54.0,m,SET,1600.0,1600.0
69.0,f,SET,217.0,217.0
66.0,f,SET,1650.0,1650.0
55.0,m,SET,1380.0,1380.0
51.0,f,SET,293.0,293.0
37.0,m,SET,1800.0,1800.0
33.0,f,SET,2200.0,2200.0
55.0,f,SET,1460.0,1460.0
35.0,f,SET,320.0,320.0
45.0,m,SET,1200.0,1200.0
24.0,f,SET,1900.0,1900.0
67.0,m,SET,2815.0,2815.0
36.0,m,SET,866.0,866.0
44.0,f,SET,346.0,346.0
44.0,m,SET,1516.0,1516.0
23.0,f,SET,525.0,525.0
19.0,f,SET,433.0,1333.0
30.0,f,SET,1025.0,1025.0
27.0,f,SET,2300.0,2300.0
29.0,m,SET,1600.0,1600.0
27.0,f,SET,1516.0,1516.0
49.0,f,SET,1438.0,1438.0
58.0,f,SET,2500.0,2500.0
28.0,f,SET,2000.0,2000.0
48.0,f,SET,2000.0,2000.0
25.0,f,SET,1025.0,1025.0
37.0,m,SET,1900.0,1900.0
17.0,f,SET,840.0,840.0
44.0,f,SET,650.0,1300.0
45.0,m,SET,1867.0,1867.0
20.0,f,SET,1025.0,1025.0
59.0,m,SET,1480.0,1480.0
46.0,f,SET,260.0,260.0
25.0,f,SET,105.0,105.0
53.0,f,SET,1200.0,1200.0
57.0,m,SET,1500.0,1500.0
64.0,m,SET,1082.0,1082.0
65.0,f,SET,1917.0,1917.0
58.0,f,SET,1503.0,1503.0
31.0,m,SET,1400.0,1400.0
69.0,m,SET,117.0,132.0
40.0,m,SET,5000.0,5000.0
39.0,f,SET,2000.0,2000.0
70.0,m,SET,3000.0,3000.0
30.0,m,SET,2265.0,2815.0
27.0,m,SET,3000.0,3000.0
45.0,m,SET,4500.0,4500.0
21.0,m,SET,1923.0,1923.0
57.0,f,SET,1450.0,1450.0
26.0,m,SET,240.0,600.0
39.0,m,SET,2800.0,2800.0
38.0,f,SET,3000.0,3000.0
36.0,m,SET,2598.0,2598.0
36.0,f,SET,823.0,823.0
46.0,m,SET,1500.0,1500.0
31.0,f,SET,1025.0,1025.0
33.0,m,SET,1816.0,1816.0
40.0,m,SET,1200.0,1200.0
40.0,f,SET,1800.0,1800.0
57.0,m,SET,1400.0,1400.0
71.0,f,SET,1144.0,1144.0
77.0,m,SET,1750.0,1750.0
32.0,m,SET,2000.0,2000.0
35.0,f,SET,600.0,600.0
30.0,f,SET,1299.0,1299.0
27.0,m,SET,2000.0,2000.0
55.0,m,SET,2300.0,2300.0
46.0,f,SET,1597.0,1597.0
43.0,m,SET,1429.0,1429.0
49.0,f,SET,2200.0,2200.0
36.0,m,SET,1465.0,1465.0
75.0,f,SET,120.0,170.0
71.0,m,SET,300.0,300.0
33.0,m,SET,3600.0,3600.0
31.0,f,SET,1025.0,1025.0
19.0,f,SET,173.0,173.0
38.0,m,SET,779.0,779.0
58.0,m,SET,2500.0,2500.0
53.0,f,SET,1500.0,1500.0
53.0,f,SET,1600.0,1600.0
31.0,f,SET,1083.0,1083.0
39.0,m,SET,1100.0,1100.0
34.0,f,SET,2250.0,2250.0
17.0,f,SET,1083.0,1083.0
35.0,m,SET,2165.0,2165.0
33.0,f,SET,200.0,200.0
26.0,f,SET,800.0,800.0
42.0,m,SET,1615.0,1615.0
55.0,m,SET,1880.0,1880.0
33.0,m,SET,2100.0,2100.0
41.0,m,SET,2165.0,2165.0
46.0,f,SET,2500.0,2500.0
47.0,f,SET,1299.0,1494.0
64.0,f,SET,300.0,300.0
38.0,f,SET,1500.0,1500.0
44.0,f,SET,300.0,300.0
53.0,m,SET,800.0,800.0
36.0,m,SET,1732.0,1732.0
25.0,m,SET,1200.0,1200.0
30.0,m,SET,6790.0,6790.0
31.0,f,SET,4500.0,4500.0
45.0,m,SET,1516.0,1516.0
23.0,f,SET,1025.0,1025.0
64.0,f,SET,1497.0,1497.0
28.0,m,SET,1025.0,1025.0
62.0,f,SET,5000.0,5000.0
33.0,m,SET,1200.0,1200.0
61.0,m,SET,1732.0,1732.0
45.0,m,SET,1732.0,1732.0
42.0,m,SET,1732.0,1732.0
42.0,f,SET,2100.0,3500.0
45.0,m,SET,1500.0,1500.0
69.0,f,SET,117.0,117.0
37.0,f,SET,1150.0,1150.0
35.0,m,SET,1920.0,1920.0
54.0,f,SET,866.0,866.0
38.0,f,SET,2100.0,2100.0
34.0,f,SET,2790.0,2790.0
57.0,m,SET,2200.0,2200.0
25.0,m,SET,1050.0,1050.0
26.0,f,SET,1100.0,1100.0
42.0,m,SET,2000.0,2400.0
37.0,f,SET,158.0,158.0
48.0,f,SET,1200.0,1200.0
62.0,f,SET,5000.0,5000.0
43.0,f,SET,1850.0,1850.0
33.0,m,SET,3400.0,3400.0
37.0,f,SET,2395.0,2395.0
62.0,f,SET,909.0,909.0
59.0,f,SET,1247.0,1247.0
66.0,f,SET,6500.0,6500.0
23.0,f,SET,780.0,780.0
30.0,m,SET,585.0,585.0
27.0,f,SET,1500.0,1620.0
33.0,m,SET,1415.0,1415.0
28.0,m,SET,1025.0,1025.0
21.0,m,SET,1200.0,1200.0
43.0,m,SET,2400.0,2400.0
35.0,m,SET,2800.0,2800.0
34.0,f,SET,666.0,666.0
39.0,f,SET,1964.0,1964.0
