years,gender,edu_lvl,etnicity,month,main_source,total
28.0,f,tecnica,mestizo,JAN,1200.0,1200.0
29.0,m,tecnica,mestizo,JAN,2800.0,3340.0
66.0,f,otro,quechua,JAN,173.0,303.0
29.0,f,secundaria,mestizo,JAN,480.0,480.0
25.0,m,otro,mestizo,JAN,1732.0,1732.0
63.0,m,otro,afroperuano,JAN,3000.0,3000.0
46.0,m,tecnica_trunca,mestizo,JAN,2500.0,3100.0
51.0,m,maestria,mestizo,JAN,2120.0,2220.0
46.0,f,uni_completa,afroperuano,JAN,2600.0,2600.0
22.0,f,tecnica,afroperuano,JAN,700.0,700.0
43.0,m,uni_completa,mestizo,JAN,1800.0,2800.0
39.0,m,tecnica_trunca,mestizo,JAN,404.0,404.0
47.0,m,secundaria,afroperuano,JAN,1300.0,1300.0
57.0,f,uni_completa,quechua,JAN,3500.0,3500.0
37.0,f,otro,quechua,JAN,1083.0,1083.0
47.0,f,secundaria,mestizo,JAN,1217.0,1217.0
28.0,f,secundaria,mestizo,JAN,1250.0,1250.0
57.0,m,otro,mestizo,JAN,3681.0,3681.0
48.0,f,otro,otro,JAN,2050.0,2050.0
29.0,m,secundaria,mestizo,JAN,2182.0,2182.0
50.0,m,secundaria,quechua,JAN,3600.0,3600.0
49.0,f,otro,mestizo,JAN,1050.0,1050.0
31.0,m,uni_trunca,mestizo,JAN,3031.0,3031.0
47.0,f,otro,quechua,JAN,1100.0,1100.0
40.0,m,otro,quechua,JAN,1400.0,1400.0
26.0,f,secundaria,otro,JAN,1299.0,1299.0
43.0,f,otro,quechua,JAN,650.0,650.0
38.0,f,secundaria,quechua,JAN,510.0,510.0
40.0,f,secundaria,mestizo,JAN,1000.0,1000.0
33.0,f,tecnica,mestizo,JAN,1300.0,1300.0
61.0,f,secundaria,quechua,JAN,3600.0,3600.0
60.0,m,otro,quechua,JAN,1200.0,1200.0
38.0,m,secundaria,mestizo,JAN,1200.0,1200.0
35.0,f,otro,mestizo,JAN,2000.0,2000.0
59.0,f,secundaria,mestizo,JAN,1000.0,1450.0
35.0,m,tecnica,mestizo,JAN,1450.0,1450.0
27.0,m,uni_trunca,mestizo,JAN,2000.0,2000.0
50.0,f,secundaria,mestizo,JAN,1116.0,1196.0
35.0,f,otro,quechua,JAN,1720.0,1810.0
34.0,m,secundaria,mestizo,JAN,1000.0,1000.0
18.0,m,secundaria,afroperuano,JAN,996.0,996.0
47.0,m,secundaria,mestizo,JAN,1200.0,1385.0
30.0,m,secundaria,mestizo,JAN,500.0,500.0
28.0,m,uni_trunca,mestizo,JAN,1578.0,1578.0
26.0,f,uni_trunca,mestizo,JAN,1500.0,1500.0
50.0,m,secundaria,mestizo,JAN,2400.0,2400.0
45.0,m,secundaria,quechua,JAN,2850.0,2850.0
54.0,m,secundaria,mestizo,JAN,2600.0,2600.0
50.0,f,secundaria,mestizo,JAN,700.0,700.0
42.0,m,secundaria,blanco,JAN,1200.0,1200.0
31.0,m,secundaria,blanco,JAN,1200.0,1200.0
36.0,m,secundaria,blanco,JAN,1800.0,1800.0
34.0,f,secundaria,mestizo,JAN,650.0,650.0
35.0,m,secundaria,blanco,JAN,1949.0,1949.0
33.0,m,tecnica,mestizo,JAN,1615.0,1615.0
52.0,f,otro,mestizo,JAN,1428.0,1428.0
28.0,m,secundaria,mestizo,JAN,2143.0,2143.0
58.0,m,secundaria,mestizo,JAN,1031.0,1031.0
52.0,m,tecnica,mestizo,JAN,1299.0,1299.0
68.0,m,tecnica_trunca,quechua,JAN,1600.0,1600.0
62.0,f,tecnica_trunca,quechua,JAN,1700.0,1700.0
27.0,m,uni_completa,mestizo,JAN,2000.0,2000.0
36.0,f,tecnica,mestizo,JAN,2000.0,2000.0
27.0,m,uni_completa,mestizo,JAN,2000.0,2000.0
44.0,f,secundaria,quechua,JAN,1950.0,1950.0
58.0,f,tecnica,mestizo,JAN,1320.0,1320.0
61.0,m,secundaria,mestizo,JAN,2800.0,2800.0
37.0,f,uni_completa,mestizo,JAN,1600.0,1600.0
23.0,m,uni_trunca,quechua,JAN,1025.0,1025.0
49.0,f,secundaria,mestizo,JAN,900.0,900.0
56.0,f,otro,mestizo,JAN,1250.0,1250.0
22.0,m,tecnica_trunca,mestizo,JAN,1026.0,1026.0
22.0,f,secundaria,mestizo,JAN,866.0,866.0
18.0,f,secundaria,mestizo,JAN,1600.0,1600.0
25.0,m,secundaria,mestizo,JAN,1543.0,1543.0
38.0,m,secundaria,mestizo,JAN,2032.0,2032.0
64.0,m,tecnica,mestizo,JAN,2000.0,4000.0
33.0,m,tecnica,mestizo,JAN,2226.0,2226.0
33.0,m,secundaria,mestizo,JAN,2760.0,2760.0
33.0,f,tecnica,mestizo,JAN,2950.0,2950.0
51.0,f,tecnica_trunca,mestizo,JAN,1500.0,1500.0
24.0,f,uni_completa,mestizo,JAN,1200.0,1200.0
51.0,m,tecnica,otro,JAN,1800.0,1800.0
51.0,f,tecnica,mestizo,JAN,2950.0,2950.0
47.0,f,otro,mestizo,JAN,400.0,400.0
39.0,f,tecnica,mestizo,JAN,1550.0,1550.0
40.0,m,secundaria,mestizo,JAN,1299.0,1299.0
44.0,f,secundaria,quechua,JAN,500.0,500.0
19.0,m,tecnica_trunca,mestizo,JAN,866.0,866.0
63.0,f,otro,quechua,JAN,1430.0,1430.0
43.0,m,secundaria,mestizo,JAN,1299.0,1299.0
29.0,f,secundaria,mestizo,JAN,1083.0,1083.0
53.0,m,secundaria,mestizo,JAN,3600.0,3600.0
26.0,f,uni_completa,mestizo,JAN,1533.0,1533.0
49.0,f,tecnica_trunca,mestizo,JAN,8000.0,8000.0
65.0,m,tecnica,mestizo,JAN,2500.0,2500.0
67.0,f,tecnica,mestizo,JAN,1600.0,1600.0
44.0,m,tecnica,mestizo,JAN,1100.0,1100.0
57.0,m,uni_trunca,mestizo,JAN,650.0,650.0
46.0,f,secundaria,mestizo,JAN,200.0,350.0
19.0,f,uni_trunca,mestizo,JAN,600.0,600.0
41.0,f,uni_completa,mestizo,JAN,1500.0,1500.0
72.0,m,otro,quechua,JAN,993.0,993.0
80.0,m,otro,mestizo,JAN,600.0,600.0
36.0,f,secundaria,otro,JAN,1200.0,1450.0
52.0,m,uni_completa,mestizo,JAN,2255.0,2255.0
59.0,f,uni_completa,mestizo,JAN,2800.0,2800.0
49.0,m,uni_trunca,quechua,JAN,433.0,433.0
41.0,m,secundaria,mestizo,JAN,1600.0,1600.0
24.0,f,uni_completa,mestizo,JAN,1500.0,1500.0
47.0,m,secundaria,mestizo,JAN,1500.0,1500.0
38.0,m,uni_completa,mestizo,JAN,2600.0,2600.0
28.0,m,tecnica,mestizo,JAN,295.0,295.0
53.0,f,uni_completa,mestizo,JAN,2300.0,2300.0
36.0,f,secundaria,mestizo,JAN,2165.0,2165.0
55.0,m,uni_trunca,mestizo,JAN,2000.0,2000.0
35.0,m,otro,blanco,JAN,1200.0,1200.0
18.0,f,secundaria,mestizo,JAN,1383.0,1383.0
16.0,m,otro,mestizo,JAN,1399.0,1399.0
68.0,m,secundaria,mestizo,JAN,1500.0,1500.0
32.0,m,secundaria,mestizo,JAN,1123.0,1123.0
27.0,f,secundaria,mestizo,JAN,900.0,900.0
60.0,f,uni_completa,mestizo,JAN,2400.0,2425.0
21.0,f,uni_trunca,mestizo,JAN,1343.0,1343.0
20.0,m,otro,mestizo,JAN,1620.0,1620.0
26.0,f,uni_trunca,mestizo,JAN,480.0,505.0
35.0,f,secundaria,mestizo,JAN,350.0,350.0
38.0,m,secundaria,mestizo,JAN,1299.0,1299.0
49.0,f,tecnica_trunca,mestizo,JAN,250.0,450.0
47.0,f,secundaria,mestizo,JAN,1025.0,1025.0
22.0,f,uni_trunca,mestizo,JAN,1000.0,1000.0
41.0,f,secundaria,mestizo,JAN,1454.0,1454.0
22.0,m,uni_trunca,mestizo,JAN,1025.0,1025.0
44.0,m,secundaria,mestizo,JAN,1500.0,1500.0
44.0,m,secundaria,mestizo,JAN,672.0,672.0
49.0,m,secundaria,quechua,JAN,1597.0,1597.0
19.0,m,secundaria,mestizo,JAN,1400.0,2179.0
54.0,f,secundaria,mestizo,JAN,1538.0,1538.0
63.0,m,uni_trunca,mestizo,JAN,1299.0,1299.0
25.0,f,tecnica,mestizo,JAN,1025.0,1025.0
51.0,m,otro,quechua,JAN,1918.0,1918.0
47.0,f,otro,quechua,JAN,1299.0,1299.0
41.0,f,secundaria,quechua,JAN,1500.0,1500.0
50.0,m,secundaria,quechua,JAN,1258.0,1258.0
39.0,f,otro,quechua,JAN,600.0,600.0
21.0,f,uni_trunca,quechua,JAN,500.0,500.0
16.0,m,secundaria,quechua,JAN,108.0,108.0
46.0,f,otro,amazonico,JAN,1647.0,1647.0
39.0,m,otro,amazonico,JAN,1025.0,1025.0
44.0,m,tecnica,mestizo,JAN,1200.0,1200.0
34.0,m,tecnica_trunca,mestizo,JAN,2250.0,2250.0
66.0,f,otro,quechua,JAN,1025.0,1025.0
67.0,m,otro,mestizo,JAN,900.0,900.0
35.0,f,secundaria,mestizo,JAN,1025.0,1025.0
27.0,m,secundaria,mestizo,JAN,1197.0,1197.0
66.0,f,otro,quechua,JAN,501.0,501.0
39.0,m,secundaria,mestizo,JAN,1500.0,3000.0
36.0,f,tecnica,mestizo,JAN,500.0,500.0
57.0,f,otro,mestizo,JAN,1025.0,1025.0
34.0,m,secundaria,quechua,JAN,2382.0,2382.0
36.0,f,uni_trunca,mestizo,JAN,1099.0,1099.0
39.0,m,otro,mestizo,JAN,1732.0,1732.0
43.0,f,secundaria,mestizo,JAN,433.0,433.0
50.0,m,otro,mestizo,JAN,1100.0,1100.0
36.0,f,uni_completa,mestizo,JAN,2600.0,2600.0
47.0,m,tecnica,mestizo,JAN,2831.0,2831.0
45.0,m,uni_completa,mestizo,JAN,6300.0,6300.0
47.0,f,uni_completa,mestizo,JAN,5000.0,5000.0
41.0,m,uni_completa,mestizo,JAN,3000.0,3000.0
46.0,f,tecnica,mestizo,JAN,1200.0,1200.0
20.0,f,secundaria,mestizo,JAN,1500.0,1500.0
67.0,f,secundaria,afroperuano,JAN,1000.0,1000.0
37.0,f,uni_completa,mestizo,JAN,2000.0,2000.0
39.0,f,uni_completa,mestizo,JAN,2600.0,2600.0
34.0,m,uni_completa,mestizo,JAN,4000.0,4000.0
56.0,f,uni_trunca,mestizo,JAN,1500.0,1500.0
29.0,f,secundaria,quechua,JAN,2479.0,2479.0
63.0,m,uni_trunca,quechua,JAN,1900.0,1900.0
25.0,f,uni_completa,mestizo,JAN,3464.0,3464.0
42.0,m,uni_completa,mestizo,JAN,3500.0,3500.0
36.0,f,uni_completa,mestizo,JAN,2000.0,2000.0
37.0,f,uni_trunca,mestizo,JAN,1590.0,1590.0
39.0,f,tecnica_trunca,mestizo,JAN,420.0,620.0
72.0,f,otro,mestizo,JAN,511.0,511.0
46.0,m,tecnica,mestizo,JAN,1516.0,1516.0
35.0,m,uni_completa,mestizo,JAN,8000.0,8000.0
39.0,f,uni_completa,mestizo,JAN,7000.0,7000.0
56.0,m,uni_completa,quechua,JAN,3500.0,3500.0
20.0,f,uni_trunca,quechua,JAN,561.0,561.0
41.0,m,uni_completa,mestizo,JAN,3500.0,3500.0
58.0,m,otro,mestizo,JAN,1500.0,1500.0
51.0,f,secundaria,mestizo,JAN,1083.0,1083.0
29.0,f,secundaria,mestizo,JAN,1083.0,1083.0
27.0,m,tecnica,mestizo,JAN,1386.0,2586.0
26.0,f,tecnica,mestizo,JAN,1250.0,1250.0
70.0,f,otro,quechua,JAN,300.0,300.0
66.0,f,otro,quechua,JAN,1500.0,1500.0
40.0,m,secundaria,mestizo,JAN,2498.0,2498.0
30.0,m,uni_trunca,mestizo,JAN,2000.0,2000.0
49.0,f,uni_completa,mestizo,JAN,1600.0,1600.0
47.0,m,tecnica,mestizo,JAN,680.0,680.0
50.0,m,secundaria,mestizo,JAN,1050.0,1050.0
22.0,m,tecnica,mestizo,JAN,1025.0,1025.0
57.0,m,secundaria,mestizo,JAN,1030.0,1030.0
36.0,f,uni_completa,mestizo,JAN,4000.0,8000.0
41.0,m,uni_completa,mestizo,JAN,6000.0,6000.0
34.0,f,uni_completa,mestizo,JAN,2300.0,2300.0
47.0,f,uni_completa,mestizo,JAN,2600.0,2600.0
59.0,f,secundaria,mestizo,JAN,2000.0,2000.0
25.0,m,uni_trunca,mestizo,JAN,1700.0,1700.0
63.0,m,otro,mestizo,JAN,1050.0,1050.0
39.0,m,uni_trunca,mestizo,JAN,726.0,726.0
34.0,m,secundaria,quechua,JAN,1611.0,2661.0
60.0,m,secundaria,mestizo,JAN,1025.0,1025.0
30.0,m,secundaria,mestizo,JAN,1700.0,1700.0
27.0,f,tecnica_trunca,mestizo,JAN,260.0,260.0
62.0,f,maestria,mestizo,JAN,2500.0,2500.0
65.0,m,uni_trunca,mestizo,JAN,1500.0,1500.0
66.0,m,uni_trunca,mestizo,JAN,3600.0,3600.0
36.0,m,uni_completa,mestizo,JAN,2000.0,2000.0
66.0,m,uni_completa,mestizo,JAN,4900.0,4900.0
60.0,f,uni_completa,quechua,JAN,2300.0,2300.0
73.0,m,tecnica,quechua,JAN,1100.0,2000.0
38.0,m,tecnica,mestizo,JAN,2500.0,2500.0
35.0,f,uni_completa,mestizo,JAN,2800.0,2800.0
43.0,m,tecnica_trunca,mestizo,JAN,1460.0,1460.0
44.0,m,secundaria,mestizo,JAN,1325.0,1325.0
33.0,f,otro,mestizo,JAN,1443.0,1443.0
47.0,f,otro,quechua,JAN,200.0,200.0
47.0,m,otro,otro,JAN,1949.0,1949.0
43.0,f,secundaria,mestizo,JAN,1500.0,1500.0
22.0,f,uni_trunca,mestizo,JAN,6000.0,6000.0
30.0,f,uni_completa,mestizo,JAN,1200.0,1750.0
52.0,m,tecnica,mestizo,JAN,1025.0,1025.0
31.0,m,secundaria,mestizo,JAN,2078.0,2078.0
60.0,f,secundaria,afroperuano,JAN,1260.0,1260.0
43.0,f,uni_completa,mestizo,JAN,330.0,330.0
25.0,f,uni_completa,mestizo,JAN,2500.0,2500.0
47.0,m,uni_completa,mestizo,JAN,5000.0,5000.0
45.0,m,secundaria,mestizo,JAN,1516.0,1516.0
45.0,f,tecnica,mestizo,JAN,200.0,200.0
39.0,f,secundaria,otro,JAN,634.0,634.0
45.0,f,secundaria,mestizo,JAN,443.0,443.0
22.0,m,secundaria,mestizo,JAN,1443.0,1443.0
61.0,f,tecnica_trunca,mestizo,JAN,2400.0,2400.0
37.0,f,uni_completa,mestizo,JAN,1000.0,1000.0
59.0,f,uni_completa,mestizo,JAN,2000.0,2000.0
23.0,f,secundaria,otro,JAN,600.0,600.0
25.0,m,secundaria,mestizo,JAN,1516.0,1516.0
21.0,m,secundaria,mestizo,JAN,1145.0,1145.0
48.0,m,tecnica,mestizo,JAN,1800.0,1800.0
62.0,m,secundaria,mestizo,JAN,608.0,608.0
20.0,f,secundaria,mestizo,JAN,2375.0,2675.0
33.0,m,uni_completa,mestizo,JAN,5000.0,5000.0
32.0,f,uni_completa,mestizo,JAN,6840.0,6840.0
60.0,m,uni_completa,quechua,JAN,2000.0,6000.0
75.0,m,otro,mestizo,JAN,1299.0,1299.0
45.0,f,secundaria,mestizo,JAN,1212.0,1212.0
40.0,m,secundaria,mestizo,JAN,1200.0,1200.0
63.0,f,secundaria,mestizo,JAN,498.0,498.0
29.0,f,uni_completa,mestizo,JAN,2000.0,2000.0
68.0,f,secundaria,mestizo,JAN,1464.0,1464.0
33.0,m,tecnica,mestizo,JAN,850.0,850.0
66.0,f,tecnica,mestizo,JAN,2457.0,2457.0
67.0,f,otro,blanco,JAN,462.0,462.0
35.0,m,otro,mestizo,JAN,1025.0,1025.0
29.0,m,secundaria,afroperuano,JAN,1702.0,1702.0
64.0,f,secundaria,otro,JAN,1074.0,1074.0
60.0,m,otro,otro,JAN,606.0,606.0
53.0,f,otro,mestizo,JAN,303.0,303.0
29.0,f,secundaria,afroperuano,JAN,996.0,996.0
32.0,f,secundaria,otro,JAN,130.0,130.0
63.0,f,secundaria,mestizo,JAN,2054.0,2054.0
37.0,m,uni_completa,mestizo,JAN,3400.0,3400.0
35.0,m,uni_completa,mestizo,JAN,2000.0,2000.0
34.0,f,secundaria,quechua,JAN,779.0,779.0
31.0,m,tecnica,aymara,JAN,700.0,700.0
33.0,m,tecnica_trunca,mestizo,JAN,1025.0,1025.0
29.0,m,otro,mestizo,JAN,1143.0,1143.0
64.0,f,secundaria,mestizo,JAN,2168.0,2168.0
47.0,m,secundaria,mestizo,JAN,1025.0,1025.0
27.0,f,tecnica,quechua,JAN,1025.0,1025.0
42.0,f,secundaria,quechua,JAN,1025.0,1325.0
56.0,m,otro,otro,JAN,558.0,558.0
31.0,m,tecnica_trunca,mestizo,JAN,1025.0,1025.0
26.0,m,secundaria,mestizo,JAN,1862.0,1862.0
69.0,m,otro,quechua,JAN,1710.0,1710.0
27.0,m,tecnica_trunca,mestizo,JAN,909.0,909.0
35.0,m,secundaria,mestizo,JAN,1816.0,1816.0
20.0,f,uni_trunca,mestizo,JAN,1426.0,1426.0
61.0,f,otro,mestizo,JAN,1317.0,1317.0
43.0,f,tecnica_trunca,quechua,JAN,1460.0,1460.0
42.0,f,uni_completa,mestizo,JAN,2744.0,2744.0
42.0,f,uni_completa,mestizo,JAN,2000.0,2000.0
40.0,m,secundaria,mestizo,JAN,1500.0,1500.0
33.0,m,uni_trunca,mestizo,JAN,2000.0,2000.0
56.0,m,uni_trunca,mestizo,JAN,1200.0,1200.0
68.0,f,secundaria,mestizo,JAN,1200.0,1200.0
46.0,f,maestria,mestizo,JAN,2000.0,2000.0
53.0,f,secundaria,mestizo,JAN,2500.0,2500.0
53.0,f,tecnica_trunca,mestizo,JAN,1083.0,1083.0
26.0,f,tecnica,mestizo,JAN,1350.0,1350.0
57.0,m,secundaria,afroperuano,JAN,1400.0,1400.0
55.0,f,secundaria,mestizo,JAN,313.0,583.0
67.0,m,otro,otro,JAN,856.0,856.0
51.0,m,otro,otro,JAN,600.0,630.0
29.0,m,uni_trunca,mestizo,JAN,600.0,600.0
57.0,m,tecnica_trunca,mestizo,JAN,1500.0,1500.0
30.0,m,tecnica_trunca,mestizo,JAN,8000.0,8000.0
79.0,m,uni_completa,blanco,JAN,1500.0,1500.0
69.0,f,secundaria,mestizo,JAN,1550.0,1550.0
59.0,f,secundaria,mestizo,JAN,1500.0,1500.0
28.0,f,uni_completa,mestizo,JAN,1000.0,2500.0
25.0,f,secundaria,mestizo,JAN,866.0,866.0
37.0,m,secundaria,blanco,JAN,2260.0,2260.0
61.0,f,otro,quechua,JAN,2528.0,2528.0
62.0,m,uni_trunca,mestizo,JAN,1830.0,1830.0
62.0,f,otro,quechua,JAN,580.0,580.0
53.0,f,tecnica,mestizo,JAN,2500.0,2500.0
18.0,m,secundaria,mestizo,JAN,1025.0,1025.0
32.0,m,secundaria,mestizo,JAN,2150.0,2150.0
45.0,f,otro,mestizo,JAN,500.0,595.0
52.0,m,secundaria,mestizo,JAN,3760.0,3760.0
46.0,f,tecnica,mestizo,JAN,400.0,400.0
43.0,f,tecnica_trunca,mestizo,JAN,520.0,520.0
46.0,f,secundaria,mestizo,JAN,2220.0,2220.0
52.0,f,secundaria,otro,JAN,640.0,640.0
45.0,m,otro,blanco,JAN,1212.0,1212.0
45.0,f,otro,mestizo,JAN,693.0,693.0
63.0,f,secundaria,mestizo,JAN,240.0,240.0
69.0,m,otro,mestizo,JAN,420.0,420.0
65.0,f,secundaria,mestizo,JAN,310.0,310.0
27.0,f,uni_completa,mestizo,JAN,1025.0,1025.0
44.0,m,secundaria,mestizo,JAN,2000.0,2000.0
22.0,m,secundaria,mestizo,JAN,1025.0,1025.0
23.0,m,uni_trunca,quechua,JAN,1025.0,1025.0
41.0,m,secundaria,quechua,JAN,2000.0,2000.0
40.0,f,tecnica,quechua,JAN,1500.0,1500.0
47.0,m,uni_trunca,mestizo,JAN,2800.0,3000.0
42.0,f,secundaria,mestizo,JAN,120.0,120.0
64.0,f,otro,mestizo,JAN,627.0,627.0
23.0,m,uni_trunca,mestizo,JAN,658.0,658.0
50.0,m,tecnica,mestizo,JAN,473.0,473.0
29.0,m,tecnica_trunca,mestizo,JAN,1400.0,2000.0
28.0,m,secundaria,mestizo,JAN,2425.0,2425.0
34.0,f,tecnica,mestizo,JAN,2000.0,2000.0
33.0,f,tecnica,mestizo,JAN,1025.0,1025.0
44.0,f,secundaria,mestizo,JAN,605.0,605.0
23.0,f,tecnica_trunca,mestizo,JAN,1032.0,1032.0
56.0,m,secundaria,quechua,JAN,1104.0,1104.0
43.0,m,tecnica_trunca,otro,JAN,7620.0,7620.0
33.0,f,tecnica_trunca,otro,JAN,1500.0,1500.0
36.0,m,secundaria,otro,JAN,1000.0,1000.0
27.0,f,secundaria,blanco,JAN,1169.0,1169.0
55.0,m,uni_completa,mestizo,JAN,9000.0,9000.0
28.0,f,otro,mestizo,JAN,1569.0,1569.0
31.0,m,secundaria,mestizo,JAN,1732.0,1732.0
24.0,m,tecnica_trunca,mestizo,JAN,2026.0,2026.0
50.0,f,otro,mestizo,JAN,550.0,550.0
25.0,m,tecnica,afroperuano,JAN,2400.0,2400.0
59.0,m,otro,mestizo,JAN,1560.0,1560.0
72.0,m,otro,quechua,JAN,260.0,260.0
61.0,f,otro,quechua,JAN,178.0,178.0
37.0,m,secundaria,mestizo,JAN,1700.0,1700.0
47.0,m,secundaria,mestizo,JAN,1600.0,1600.0
23.0,f,uni_trunca,mestizo,JAN,1200.0,1200.0
21.0,f,uni_trunca,mestizo,JAN,1400.0,1400.0
28.0,f,secundaria,mestizo,JAN,1200.0,1700.0
23.0,m,tecnica,mestizo,JAN,1500.0,1500.0
42.0,f,secundaria,mestizo,JAN,996.0,996.0
66.0,m,secundaria,quechua,JAN,1000.0,1000.0
28.0,f,otro,mestizo,JAN,1386.0,1386.0
29.0,m,secundaria,afroperuano,JAN,1083.0,1083.0
22.0,m,secundaria,mestizo,JAN,1400.0,1400.0
37.0,m,secundaria,mestizo,JAN,1400.0,1400.0
62.0,m,secundaria,quechua,JAN,690.0,690.0
34.0,m,secundaria,quechua,JAN,350.0,350.0
23.0,m,uni_trunca,afroperuano,JAN,530.0,530.0
42.0,f,uni_completa,blanco,JAN,1000.0,1000.0
40.0,m,secundaria,quechua,JAN,1740.0,1740.0
39.0,f,uni_completa,mestizo,JAN,1025.0,1025.0
48.0,f,secundaria,mestizo,JAN,1100.0,1100.0
37.0,m,uni_trunca,mestizo,JAN,1300.0,1300.0
64.0,m,secundaria,quechua,JAN,1039.0,1039.0
27.0,m,tecnica,mestizo,JAN,1599.0,1599.0
60.0,m,tecnica_trunca,quechua,JAN,570.0,570.0
56.0,m,secundaria,mestizo,JAN,2000.0,2000.0
54.0,f,secundaria,mestizo,JAN,2000.0,2000.0
66.0,m,uni_completa,mestizo,JAN,2800.0,2800.0
58.0,f,uni_completa,afroperuano,JAN,2000.0,2000.0
52.0,f,tecnica,mestizo,JAN,3500.0,3500.0
24.0,f,uni_trunca,mestizo,JAN,2050.0,2050.0
32.0,m,secundaria,mestizo,JAN,399.0,399.0
68.0,m,uni_completa,mestizo,JAN,650.0,650.0
27.0,m,uni_completa,mestizo,JAN,1200.0,1200.0
47.0,f,tecnica,otro,JAN,1700.0,1700.0
17.0,m,secundaria,mestizo,JAN,217.0,217.0
49.0,f,tecnica_trunca,mestizo,JAN,520.0,520.0
26.0,f,uni_completa,mestizo,JAN,2000.0,2000.0
58.0,f,tecnica,mestizo,JAN,866.0,966.0
23.0,f,uni_completa,mestizo,JAN,1600.0,1600.0
73.0,m,secundaria,mestizo,JAN,487.0,487.0
59.0,f,tecnica,mestizo,JAN,3800.0,3800.0
69.0,m,secundaria,mestizo,JAN,300.0,300.0
58.0,f,otro,mestizo,JAN,8000.0,8000.0
31.0,m,tecnica_trunca,mestizo,JAN,4500.0,4500.0
43.0,m,tecnica,mestizo,JAN,1900.0,1900.0
20.0,m,secundaria,mestizo,JAN,1299.0,1299.0
38.0,f,uni_completa,mestizo,JAN,327.0,465.0
51.0,m,tecnica,quechua,JAN,1100.0,1100.0
40.0,m,secundaria,quechua,JAN,1281.0,1281.0
62.0,m,secundaria,mestizo,JAN,346.0,346.0
51.0,f,uni_trunca,mestizo,JAN,404.0,404.0
45.0,f,otro,mestizo,JAN,1000.0,1000.0
19.0,f,secundaria,mestizo,JAN,1200.0,1300.0
20.0,f,secundaria,mestizo,JAN,1490.0,1490.0
29.0,m,secundaria,afroperuano,JAN,421.0,421.0
43.0,f,uni_completa,mestizo,JAN,2500.0,2500.0
53.0,m,secundaria,mestizo,JAN,1000.0,1000.0
50.0,m,tecnica,mestizo,JAN,2517.0,2517.0
51.0,m,secundaria,mestizo,JAN,970.0,970.0
47.0,f,tecnica_trunca,mestizo,JAN,1025.0,1025.0
22.0,f,uni_trunca,mestizo,JAN,1025.0,1025.0
38.0,m,tecnica,mestizo,JAN,721.0,721.0
23.0,f,uni_trunca,mestizo,JAN,1082.0,1082.0
38.0,m,secundaria,quechua,JAN,4300.0,4300.0
36.0,f,uni_completa,mestizo,JAN,2900.0,2900.0
50.0,f,tecnica,quechua,JAN,150.0,150.0
33.0,m,uni_completa,mestizo,JAN,3000.0,3000.0
40.0,m,uni_completa,mestizo,JAN,2000.0,2000.0
69.0,f,otro,mestizo,JAN,1201.0,1201.0
58.0,f,otro,mestizo,JAN,830.0,830.0
61.0,m,uni_trunca,mestizo,JAN,1299.0,1299.0
29.0,m,uni_trunca,mestizo,JAN,1800.0,1800.0
28.0,f,uni_completa,mestizo,JAN,1500.0,1500.0
46.0,m,otro,quechua,JAN,650.0,650.0
23.0,m,uni_trunca,mestizo,JAN,880.0,880.0
19.0,m,secundaria,mestizo,JAN,1025.0,1025.0
44.0,m,secundaria,mestizo,JAN,1426.0,1426.0
38.0,f,secundaria,mestizo,JAN,1450.0,1450.0
69.0,m,otro,mestizo,JAN,100.0,100.0
61.0,f,secundaria,mestizo,JAN,120.0,120.0
31.0,f,tecnica,mestizo,JAN,2750.0,2750.0
47.0,m,otro,blanco,JAN,1122.0,1122.0
22.0,m,secundaria,blanco,JAN,800.0,800.0
20.0,f,secundaria,blanco,JAN,714.0,714.0
52.0,m,secundaria,mestizo,JAN,2030.0,2030.0
23.0,f,secundaria,mestizo,JAN,494.0,494.0
63.0,m,tecnica,mestizo,JAN,2700.0,2700.0
62.0,f,tecnica,mestizo,JAN,2230.0,2230.0
65.0,m,uni_trunca,mestizo,JAN,2000.0,2000.0
26.0,f,secundaria,mestizo,JAN,1766.0,1766.0
32.0,f,tecnica,mestizo,JAN,2000.0,2000.0
35.0,m,uni_completa,mestizo,JAN,1200.0,1200.0
68.0,m,otro,mestizo,JAN,490.0,490.0
60.0,f,uni_completa,mestizo,JAN,2250.0,2250.0
59.0,m,otro,quechua,JAN,520.0,520.0
72.0,m,otro,aymara,JAN,540.0,540.0
46.0,f,otro,aymara,JAN,210.0,370.0
40.0,f,secundaria,aymara,JAN,1299.0,1299.0
55.0,f,otro,quechua,JAN,2242.0,2242.0
32.0,m,secundaria,mestizo,JAN,1150.0,1150.0
38.0,f,otro,mestizo,JAN,280.0,520.0
46.0,m,uni_completa,otro,JAN,3500.0,3500.0
56.0,f,tecnica,mestizo,JAN,693.0,693.0
25.0,m,tecnica_trunca,mestizo,JAN,1039.0,1039.0
34.0,m,secundaria,mestizo,JAN,909.0,2209.0
42.0,f,tecnica_trunca,mestizo,JAN,550.0,550.0
61.0,m,secundaria,otro,JAN,8060.0,8140.0
25.0,m,tecnica_trunca,mestizo,JAN,2339.0,2339.0
18.0,f,uni_trunca,mestizo,JAN,1025.0,1025.0
25.0,f,uni_trunca,mestizo,JAN,1000.0,1000.0
